Danish,English
en del,a part
en historie,a history
at søge,to search
en kvinde,a woman
en mand,a man
et barn,a child
et arbejde,a job/work
at elske,to love
at leve,to live
at spørge,to ask
at kunne,can
at ville,to want
at se,to see
et hus,a house
en bog,a book
penge,money
en ven,a friend
en skole,a school
at studere,to study
en lærer,a teacher
at købe,to buy
at sælge,to sell
at løbe,to run
at svømme,to swim
at spille,to play
at lave,to make
at spise,to eat
at drikke,to drink
en læsning,a reading
at skrive,to write
at forstå,to understand
at tænke,to think
at glemme,to forget
at tage,to take
at give,to give
at finde,to find
at hjælpe,to help
at åbne,to open
at lukke,to close
at vente,to wait
at bo,to live
at dø,to die
at føde,to be born
en arbejder,a worker
en chef,a boss
en kollega,a colleague
en forretning,a business
en beslutning,a decision
en samtale,a conversation
en telefon,a telephone
en computer,a computer
internettet,the internet
et brev,a letter
en avis,a newspaper
en nyhed,a news
en ferie,a holiday
at rejse,to travel
et fly,an airplane
et tog,a train
en bus,a bus
et skib,a ship
et rejsekort,a travel card
et pas,a passport
et visum,a visa
mad,food
en drik,a drink
kaffe,coffee
te,tea
juice,juice
øl,beer
vin,wine
fisk,fish
brød,bread
ost,cheese
smør,butter
sukker,sugar
salt,salt
peber,pepper
frugt,fruit
grøntsager,vegetables
en kartoffel,a potato
ris,rice
pasta,pasta
en dessert,a dessert
is,ice cream
chokolade,chocolate
en sandwich,a sandwich
en pizza,a pizza
en sovs,a sauce
en smag,a taste
en menu,a menu
en regning,a bill
et kort,a card
en butik,a shop
et supermarked,a supermarket
et marked,a market
et indkøb,shopping
bukser,trousers
en skjorte,a shirt
en kjole,a dress
en hat,a hat
ringe,rings
øreringe,earrings
en taske,a bag
briller,glasses
solbriller,sunglasses
en læge,a doctor
en sygeplejerske,a nurse
en klinik,a clinic
en pille,a pill
syg,sick
sund,healthy
en kropsdel,a body part
en hånd,a hand
en fod,a foot
et øje,an eye
et øre,an ear
en næse,a nose
en mund,a mouth
en tand,a tooth
hår,hair
hud,skin
en mave,a stomach
en ryg,a back
muskler,muscles
luft,air
vand,water
ild,fire
jord,earth
et træ,a tree
en blomst,a flower
en plante,a plant
et dyr,an animal
en fisk,a fish
en kat,a cat
en hund,a dog
en ko,a cow
en hest,a horse
en gris,a pig
en abe,a monkey
en elefant,an elephant
en tiger,a tiger
en løve,a lion
en bjørn,a bear
en slange,a snake
insekter,insects
en sol,a sun
en måne,a moon
en stjerne,a star
vejret,the weather
vind,wind
sne,snow
torden,thunder
lyn,lightning
varmt,hot
koldt,cold
en dag,a day
en morgen,a morning
en aften,an evening
en uge,a week
en måned,a month
et år,a year
tid,time
et ur,a clock
en kalender,a calendar
en dato,a date
en film,a movie
et maleri,a painting
en skulptur,a sculpture
et museum,a museum
en udstilling,an exhibition
en ballet,a ballet
en koncert,a concert
en opera,an opera
et tegn,a sign
et symbol,a symbol
et sprog,a language
et ord,a word
en sætning,a sentence
et bogstav,a letter
