Danish,English
en abe,an ape
alfabetet,the alphabet
en app,an app
et barn,a child
en bille,a beetle
et bjerg,a mountain
en blæksprutte,an octopus
en blomst,a flower
at bo,to live
et boardingkort,a boarding pass
en browser,a browser
et brugernavn,a username
en cykel,a bicycle
en dal,a valley
en dessert,a dessert
et drivhus,a greenhouse
en elefant,an elephant
en fantasy,a fantasy
et får,a sheep
en farveskærm,a color screen
et felt,a field
en festival,a festival
fisk,fish
en forretning,a business
forstille,pretend
et fotografi,a photograph
en frugt,a fruit
at give,to give
at glemme,to forget
en grøntsag,a vegetable
en GUI,a GUI
en høne,a hen
en hund,a dog
en hval,a whale
kaffe,coffee
en kage,a cake
en klient,a client
en kode,a code
en kok,a chef
en kollega,a colleague
en koncert,a concert
et kort,a map
en krabbe,a crab
en kryptering,encryption
en kuffert,a suitcase
en læge,a doctor
en læsning,a reading
at leve,to live
et loft,a ceiling
en løve,a lion
en lufthavn,an airport
lyn,lightning
et lysstofrør,a fluorescent light
en mark,a field
en mikrofon,a microphone
en motorcykel,a motorcycle
en mus,a mouse
en myre,an ant
et netværkskort,a network card
en opera,an opera
et operativsystem,an operating system
et øre,an ear
en ørken,a desert
et palads,a palace
en paraply,an umbrella
en park,a park
en pensel,a brush
en pilot,a pilot
en plante,a plant
politiet,the police
en port,a gate
en prototype,a prototype
en raket,a rocket
en rejseguide,a travel guide
et rejsekort,a travel card
ringe,rings
ris,rice
en roman,a novel
en rundkørsel,a roundabout
en RAM,RAM
en salat,a salad
en sætning,a sentence
et sikkerhedsbælte,a seatbelt
et skib,a ship
et skilt,a sign
et skrivebord,a desk
en skulptur,a sculpture
sne,snow
en sommerfugl,a butterfly
et sort hul,a black hole
en søstjerne,a starfish
at spise,to eat
en streaming,streaming
sukker,sugar
en switch,a switch
syg,sick
et tag,a roof
at tage,to take
et tæppe,a blanket
et tårn,a tower
et tegn,a sign
tid,time
tøj,clothes
et træ,a tree
uafhængige,independent
en ulv,a wolf
en upload,an upload
utryg,unsafe
en USB-stick,a USB stick
en videochat,a video chat
en vindueskarm,a windowsill
en viskelæder,an eraser
et visum,a visa
