Danish,English
en historie,a history
at søge,to search
en kvinde,a woman
en mand,a man
et arbejde,a job/work
at spørge,to ask
at kunne,can
at ville,to want
at se,to see
et hus,a house
penge,money
en ven,a friend
en skole,a school
at studere,to study
en lærer,a teacher
at købe,to buy
at sælge,to sell
at spille,to play
at lave,to make
at drikke,to drink
en læsning,a reading
at skrive,to write
at tænke,to think
at finde,to find
at hjælpe,to help
at åbne,to open
at lukke,to close
at vente,to wait
at bo,to live
at dø,to die
at føde,to be born
en arbejder,a worker
en chef,a boss
en beslutning,a decision
en computer,a computer
et brev,a letter
en avis,a newspaper
en nyhed,a news
et fly,an airplane
et skib,a ship
et pas,a passport
et visum,a visa
en drik,a drink
kaffe,coffee
te,tea
juice,juice
øl,beer
brød,bread
ost,cheese
smør,butter
sukker,sugar
salt,salt
frugt,fruit
grøntsager,vegetables
en kartoffel,a potato
is,ice cream
chokolade,chocolate
en pizza,a pizza
en smag,a taste
en menu,a menu
en regning,a bill
et kort,a card
et supermarked,a supermarket
et indkøb,shopping
bukser,trousers
en skjorte,a shirt
en kjole,a dress
en hat,a hat
ringe,rings
øreringe,earrings
briller,glasses
en klinik,a clinic
en pille,a pill
sund,healthy
en hånd,a hand
en fod,a foot
et øje,an eye
en næse,a nose
en tand,a tooth
hår,hair
en mave,a stomach
luft,air
ild,fire
jord,earth
et træ,a tree
en blomst,a flower
en plante,a plant
et dyr,an animal
en fisk,a fish
en gris,a pig
en abe,a monkey
en elefant,an elephant
en bjørn,a bear
en slange,a snake
insekter,insects
en sol,a sun
en måne,a moon
en stjerne,a star
vejret,the weather
sne,snow
torden,thunder
lyn,lightning
koldt,cold
en aften,an evening
et år,a year
tid,time
et ur,a clock
en kalender,a calendar
en dato,a date
en film,a movie
en ballet,a ballet
en opera,an opera
et sprog,a language
et bogstav,a letter
